antecedents,consequents,support,confidence,lift
"DRUG GM, GROCERY, MEAT-PCKGD","MEAT, PRODUCE",0.04276801423746638,0.39351507257164126,3.070681310364137
"MEAT, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.04276801423746638,0.33372785734011917,3.070681310364137
"DELI, DRUG GM, MEAT-PCKGD",MEAT,0.016628915808845835,0.5892153350053745,3.070147334757054
"DELI, MEAT, PRODUCE","GROCERY, PASTRY",0.010379800594576011,0.2943791224548323,3.0659079496654393
"DELI, MEAT-PCKGD","DRUG GM, PRODUCE",0.02301959673994378,0.503650442477876,3.061434393091802
"DELI, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.010334297328452686,0.292836676217765,3.0498436372892055
"GROCERY, MEAT, PASTRY, PRODUCE",DELI,0.010379800594576011,0.39329501915708814,3.0493545765990646
"DELI, DRUG GM, MEAT","GROCERY, MEAT-PCKGD",0.01662385989038769,0.6236722306525039,3.047379706917104
SEAFOOD-PCKGD,"DRUG GM, GROCERY, MEAT-PCKGD",0.01022306712237345,0.3310954642213853,3.046460256671909
"GROCERY, MEAT-PCKGD, PASTRY, PRODUCE",DELI,0.010334297328452686,0.3924731182795699,3.0429820900932794
"DRUG GM, MEAT, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.010035998139422008,0.6214777708202881,3.0366571638381172
"MEAT-PCKGD, PASTRY, PRODUCE",DELI,0.010349465083827128,0.3910966755827283,3.032310045870508
"MEAT, PRODUCE","DRUG GM, MEAT-PCKGD",0.04286913260662932,0.3345169053536908,3.0291836679835087
"DRUG GM, MEAT-PCKGD","MEAT, PRODUCE",0.04286913260662932,0.3881970515520557,3.0291836679835087
"MEAT, PASTRY, PRODUCE",DELI,0.010405080186866747,0.3901421800947868,3.024909506726291
"PASTRY, PRODUCE","DELI, GROCERY",0.020243897506421017,0.3474488024991323,3.0224393608962647
"DRUG GM, MEAT, NUTRITION","GROCERY, PRODUCE",0.011608388779905757,0.9183999999999999,3.0200758009543285
"MEAT-PCKGD, PASTRY","DELI, GROCERY",0.012452727162416324,0.34709695603156704,3.0193786664718996
"DELI, DRUG GM, GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.014530709648714786,0.6368269443828939,3.0159884988052537
"PRODUCE, SEAFOOD-PCKGD","GROCERY, MEAT-PCKGD",0.013372904321799097,0.6171255249650023,3.0153912728026353
"GROCERY, NUTRITION","DRUG GM, MEAT, PRODUCE",0.011608388779905757,0.2178574817345099,3.0113631698445205
"DELI, DRUG GM, MEAT, PRODUCE",MEAT-PCKGD,0.014535765567172933,0.6353591160220995,3.0090369187984343
MEAT,"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",0.04276801423746638,0.22284570194156855,3.006972690381973
"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",MEAT,0.04276801423746638,0.5770910083231,3.0069726903819727
SEAFOOD-PCKGD,"DRUG GM, MEAT-PCKGD",0.010243290796206039,0.33175045030293104,3.004132316844434
"DRUG GM, MEAT-PCKGD, PASTRY","GROCERY, MEAT",0.011724674904443141,0.5526692087702574,3.0008328290622797
MEAT,"DRUG GM, MEAT-PCKGD, PRODUCE",0.04286913260662932,0.22337258621143866,3.0007754589138105
"DRUG GM, MEAT-PCKGD, PRODUCE",MEAT,0.04286913260662932,0.5759016504788427,3.0007754589138105
"DRUG GM, GROCERY, PASTRY, PRODUCE",DELI,0.01263474022690962,0.38666254061581307,2.997930638311267
"GROCERY, NUTRITION","DRUG GM, MEAT-PCKGD, PRODUCE",0.011851072865896818,0.2224119935477749,2.9878709080912387
"DELI, MEAT-PCKGD","GROCERY, MEAT",0.02513297065544927,0.5498893805309734,2.985739171396496
"MEAT-PCKGD, PRODUCE","GROCERY, MEAT",0.06962505308714381,0.5491048287411779,2.9814792836923187
"GROCERY, MEAT","MEAT-PCKGD, PRODUCE",0.06962505308714381,0.37804375875037743,2.9814792836923183
"DELI, MEAT, PRODUCE","GROCERY, MEAT-PCKGD",0.02147754161020891,0.6091195870375682,2.9762727557742665
"MEAT, PASTRY","DRUG GM, GROCERY, PRODUCE",0.01604242926770077,0.4740773942925445,2.974741272876298
"DELI, DRUG GM, PRODUCE","GROCERY, PASTRY",0.01263474022690962,0.28527397260273973,2.9710793793455155
"DRUG GM, PASTRY, PRODUCE",DELI,0.012720690840698122,0.38306942752740564,2.9700719691019404
"DRUG GM, GROCERY, NUTRITION","MEAT-PCKGD, PRODUCE",0.011851072865896818,0.37624398073836274,2.9672851573938073
"MEAT-PCKGD, NUTRITION, PRODUCE",MEAT,0.010010718547131273,0.5694564279551337,2.967192180310071
"DELI, DRUG GM, GROCERY, MEAT",MEAT-PCKGD,0.01662385989038769,0.6260472201066261,2.964936129359705
"DRUG GM, GROCERY, MEAT, PASTRY, PRODUCE",MEAT-PCKGD,0.010035998139422008,0.6255909234163253,2.9627751253661887
"GROCERY, PRODUCE, SEAFOOD-PCKGD",MEAT-PCKGD,0.013372904321799097,0.6247047709022201,2.9585783403301558
"DELI, DRUG GM, MEAT",MEAT-PCKGD,0.016628915808845835,0.6238619119878605,2.9545865921570513
"MEAT, NUTRITION","GROCERY, PRODUCE",0.017169899083867575,0.8979375991538867,2.952787036118991
"DELI, DRUG GM, GROCERY","MEAT-PCKGD, PRODUCE",0.02299937306611119,0.37437247963130604,2.9525253798523368
NUTRITION,"DELI, GROCERY, PRODUCE",0.012700467166865534,0.2143344709897611,2.952143896108835
"GROCERY, PASTRY, PRODUCE","MEAT, MEAT-PCKGD",0.01567840313871418,0.2769739192568775,2.9500332548184858
"DRUG GM, MEAT, PASTRY, PRODUCE",MEAT-PCKGD,0.010056221813254596,0.6227301189730746,2.949226462932416
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.014530709648714786,0.33895506545583204,2.948552776812161
"DELI, GROCERY, PASTRY","MEAT-PCKGD, PRODUCE",0.010334297328452686,0.3723132969034608,2.9362854327501777
"GROCERY, NUTRITION, PRODUCE","DRUG GM, MEAT",0.011608388779905757,0.2879357913217958,2.9290872958882557
"GROCERY, MEAT, PASTRY","DRUG GM, PRODUCE",0.01604242926770077,0.48185269552012155,2.928936996881705
"PRODUCE, SEAFOOD-PCKGD",MEAT-PCKGD,0.013398183914089834,0.6182921138590761,2.9282082373382887
NUTRITION,"DELI, PRODUCE",0.012836976965235504,0.2166382252559727,2.925007938898787
"DELI, MEAT","GROCERY, PASTRY",0.012028030011931968,0.28080736543909346,2.924560433651067
"DRUG GM, SEAFOOD-PCKGD","GROCERY, MEAT-PCKGD",0.01022306712237345,0.597341211225997,2.918721398403308
"DELI, GROCERY, PASTRY","MEAT, PRODUCE",0.010379800594576011,0.37395264116575594,2.918031522108831
"DRUG GM, MEAT, PASTRY","GROCERY, MEAT-PCKGD",0.011724674904443141,0.5952258726899383,2.9083854568442282
"DELI, GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.02147754161020891,0.6128101557991921,2.902245889787865
"MEAT, PASTRY","DRUG GM, PRODUCE",0.01614860355532186,0.47721500074704915,2.9007468136008283
"DRUG GM, GROCERY, MEAT-PCKGD, PASTRY",MEAT,0.011724674904443141,0.556515478761699,2.8997624677499125
"DELI, DRUG GM, GROCERY","MEAT, PRODUCE",0.022817360001617895,0.371409760513538,2.8981888867499768
"DRUG GM, MEAT-PCKGD, NUTRITION","GROCERY, PRODUCE",0.011851072865896818,0.8808718526869598,2.896667863721356
"PASTRY, PRODUCE","GROCERY, MEAT, MEAT-PCKGD",0.01567840313871418,0.2690905935439084,2.896011008589757
"DRUG GM, GROCERY, SEAFOOD-PCKGD",MEAT-PCKGD,0.01022306712237345,0.6103229701177181,2.8904666717822765
"MEAT-PCKGD, NUTRITION","GROCERY, MEAT",0.010829777337351102,0.5321739130434782,2.8895493428787287
"DELI, MEAT, PRODUCE",MEAT-PCKGD,0.02151293303941594,0.6101233151706338,2.8895211134489696
"NUTRITION, PRODUCE","DRUG GM, GROCERY, MEAT",0.011608388779905757,0.27850557981562346,2.8891776786201895
"DELI, GROCERY, MEAT-PCKGD",MEAT,0.02513297065544927,0.5544278385010037,2.888884673501318
"GROCERY, MEAT-PCKGD","DRUG GM, MEAT, PRODUCE",0.04276801423746638,0.2089725536698041,2.8885501044966957
"DRUG GM, MEAT, PRODUCE","GROCERY, MEAT-PCKGD",0.04276801423746638,0.591166398770005,2.8885501044966957
"DRUG GM, MEAT-PCKGD, PASTRY",MEAT,0.011760066333650171,0.5543374642516682,2.8884137722123593
"GROCERY, MEAT-PCKGD, PRODUCE",MEAT,0.06962505308714381,0.554209594333548,2.8877474971428065
MEAT,"GROCERY, MEAT-PCKGD, PRODUCE",0.06962505308714381,0.3627861640190732,2.8877474971428065
"GROCERY, NUTRITION","DRUG GM, PRODUCE",0.02528970412765183,0.4746180852073252,2.88496148735322
"GROCERY, PASTRY, PRODUCE","DRUG GM, MEAT",0.01604242926770077,0.28340478742408004,2.882994707351435
"DRUG GM, GROCERY, PASTRY","MEAT, MEAT-PCKGD, PRODUCE",0.010035998139422008,0.2016251904520061,2.882683473263075
"DELI, DRUG GM, GROCERY","MEAT, MEAT-PCKGD",0.01662385989038769,0.2705950127561518,2.882091889230681
"MEAT-PCKGD, PASTRY","DRUG GM, GROCERY, PRODUCE",0.01646207049972698,0.45885005636978576,2.8791927587724753
"DRUG GM, GROCERY, NUTRITION","MEAT, PRODUCE",0.011608388779905757,0.36853932584269655,2.8757902781305584
"PASTRY, PRODUCE","MEAT, MEAT-PCKGD",0.015723906404837503,0.26987157237070464,2.874386567369786
MEAT,"MEAT-PCKGD, PRODUCE",0.06994357595000708,0.36444584946916414,2.874238034802306
"MEAT-PCKGD, PRODUCE",MEAT,0.06994357595000708,0.551616890625623,2.874238034802306
"DELI, MEAT-PCKGD",MEAT,0.025208809432321476,0.5515486725663716,2.8738825798771703
"DELI, DRUG GM, MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.014530709648714786,0.8738218303435695,2.873484499309923
"MEAT, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.01567840313871418,0.5878672985781991,2.87243008105894
"DRUG GM, MEAT-PCKGD","DELI, GROCERY, PRODUCE",0.02299937306611119,0.20826847358300524,2.8685936527183453
"DELI, GROCERY, PRODUCE","DRUG GM, MEAT-PCKGD",0.02299937306611119,0.31678272980501393,2.8685936527183453
" , GROCERY","DRUG GM, PRODUCE",0.010061277731712743,0.4716757525479972,2.867076546450821
"DELI, MEAT","GROCERY, MEAT-PCKGD",0.02513297065544927,0.586756373937677,2.867001894522722
"DELI, DRUG GM","GROCERY, MEAT-PCKGD, PRODUCE",0.02299937306611119,0.35957631807762236,2.8621973921416926
"MEAT, MEAT-PCKGD, NUTRITION",PRODUCE,0.010010718547131273,0.9222170470423847,2.860602617470974
"DRUG GM, GROCERY, MEAT, NUTRITION",PRODUCE,0.011608388779905757,0.9217181854676837,2.8590552108914467
"MEAT, MEAT-PCKGD","DRUG GM, GROCERY, PRODUCE",0.04276801423746638,0.45551965535810446,2.858295155419205
"DRUG GM, GROCERY, PRODUCE","MEAT, MEAT-PCKGD",0.04276801423746638,0.2683607753561118,2.858295155419205
"DELI, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.02299937306611119,0.3105331421940064,2.857263171207115
"DRUG GM, GROCERY, MEAT-PCKGD","DELI, PRODUCE",0.02299937306611119,0.21162076665426124,2.857263171207115
"PASTRY, PRODUCE","DRUG GM, GROCERY, MEAT",0.01604242926770077,0.2753384241582784,2.856322051684547
"DRUG GM, MEAT, NUTRITION",PRODUCE,0.01163872429065464,0.9208,2.856207113731886
"MEAT-PCKGD, PASTRY","GROCERY, MEAT",0.018828240338139828,0.5248027057497182,2.849525834266485
"GROCERY, PASTRY","DELI, PRODUCE",0.020243897506421017,0.2108367121267969,2.8466770167339
"DELI, PRODUCE","GROCERY, PASTRY",0.020243897506421017,0.27332923749061366,2.8466770167338997
"DRUG GM, GROCERY, MEAT, PASTRY",MEAT-PCKGD,0.011724674904443141,0.6007772020725389,2.8452582727180356
"DRUG GM, NUTRITION","GROCERY, MEAT-PCKGD, PRODUCE",0.011851072865896818,0.3572081682413898,2.8433471176806187
"NUTRITION, PRODUCE","DRUG GM, MEAT",0.01163872429065464,0.2792333818534692,2.8405602083029353
"DELI, DRUG GM","MEAT-PCKGD, PRODUCE",0.02301959673994378,0.3598924986167102,2.8383275854859393
"DELI, MEAT-PCKGD","GROCERY, PASTRY",0.012452727162416324,0.2724557522123893,2.837579817733877
"DELI, DRUG GM","GROCERY, MEAT, PRODUCE",0.022817360001617895,0.356730693225832,2.8366924115205587
"DRUG GM, SEAFOOD-PCKGD",MEAT-PCKGD,0.010243290796206039,0.5985228951255539,2.8345819596555097
"MEAT-PCKGD, NUTRITION","GROCERY, PRODUCE",0.017503589702105284,0.8601242236024844,2.828441151477018
"DRUG GM, MEAT, PASTRY",MEAT-PCKGD,0.011760066333650171,0.5970225872689938,2.827476557976193
MEAT-PCKGD,"DRUG GM, GROCERY, MEAT, PRODUCE",0.04276801423746638,0.20254770969518474,2.826407958599633
"DRUG GM, GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.04276801423746638,0.5967969521659376,2.826407958599633
"DRUG GM, NUTRITION","MEAT-PCKGD, PRODUCE",0.011886464295103849,0.35827491618409024,2.825570362543117
"DELI, MEAT, PASTRY","GROCERY, PRODUCE",0.010379800594576011,0.8586365537432037,2.823549082942803
"GROCERY, MEAT-PCKGD, PASTRY","DRUG GM, PRODUCE",0.01646207049972698,0.46421442828628456,2.82172295835421
"DELI, PASTRY","GROCERY, MEAT, PRODUCE",0.010379800594576011,0.3548219840995507,2.8215145173916265
"PASTRY, PRODUCE","DRUG GM, MEAT",0.01614860355532186,0.2771607080874696,2.819475499213313
"DELI, DRUG GM, MEAT","GROCERY, PRODUCE",0.022817360001617895,0.8560318664643399,2.814983803086586
"DELI, PRODUCE","DRUG GM, MEAT-PCKGD",0.02301959673994378,0.31080619837531576,2.814473782815537
"DRUG GM, MEAT-PCKGD","DELI, PRODUCE",0.02301959673994378,0.2084516069956964,2.814473782815537
"DELI, NUTRITION","GROCERY, PRODUCE",0.012700467166865534,0.8555858310626704,2.813517055783721
"GROCERY, MEAT, PASTRY, PRODUCE",MEAT-PCKGD,0.01567840313871418,0.5940613026819923,2.8134520253541626
"GROCERY, MEAT, NUTRITION",PRODUCE,0.017169899083867575,0.9065670048051255,2.812058132275205
"DELI, PASTRY","GROCERY, MEAT-PCKGD, PRODUCE",0.010334297328452686,0.3532665053577601,2.811971811079389
"DELI, GROCERY, MEAT",MEAT-PCKGD,0.02513297065544927,0.5935522388059701,2.811041117950224
MEAT-PCKGD,"DRUG GM, MEAT, PRODUCE",0.04286913260662932,0.2030266024950315,2.8063614266746306
"DRUG GM, MEAT, PRODUCE",MEAT-PCKGD,0.04286913260662932,0.5925641204836117,2.8063614266746306
"DRUG GM, MEAT, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.010035998139422008,0.853396388650043,2.806317271323835
"MEAT, NUTRITION",PRODUCE,0.01728618520840496,0.9040190375462718,2.8041546546358758
"DELI, MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.02147754161020891,0.851985559566787,2.801677886770673
"GROCERY, MEAT, PASTRY",DELI,0.012028030011931968,0.36127562642369027,2.8010969658600096
"DRUG GM, PRODUCE","GROCERY, MEAT, MEAT-PCKGD",0.04276801423746638,0.25996496511878053,2.7977990271473154
"GROCERY, MEAT, MEAT-PCKGD","DRUG GM, PRODUCE",0.04276801423746638,0.46027859397105236,2.7977990271473154
"MEAT-PCKGD, PASTRY","DRUG GM, PRODUCE",0.01651262968430845,0.4602593010146561,2.797681755096555
"DELI, DRUG GM, PRODUCE","GROCERY, MEAT",0.022817360001617895,0.5151826484018265,2.797291724877164
"DELI, DRUG GM","GROCERY, MEAT, MEAT-PCKGD",0.01662385989038769,0.25990040313018736,2.7971041971005275
"GROCERY, MEAT-PCKGD, NUTRITION",MEAT,0.010829777337351102,0.5367075920821849,2.7965521015503882
"MEAT, PASTRY, PRODUCE",MEAT-PCKGD,0.015723906404837503,0.5895734597156399,2.7921977695624594
"DELI, DRUG GM","MEAT, PRODUCE",0.02287803102311566,0.35767923484309544,2.791046691961422
"DELI, PASTRY","MEAT-PCKGD, PRODUCE",0.010349465083827128,0.3537849982716903,2.7901601833470666
"DELI, MEAT",MEAT-PCKGD,0.025208809432321476,0.588526912181303,2.7872413597326715
"DRUG GM, NUTRITION","GROCERY, MEAT, PRODUCE",0.011608388779905757,0.3498933252057299,2.782322237196595
"MEAT-PCKGD, NUTRITION",MEAT,0.01085505692964184,0.533416149068323,2.77940180963475
"DELI, PASTRY","MEAT, PRODUCE",0.010405080186866747,0.35568613895610096,2.7754941433640785
"DRUG GM, PRODUCE","MEAT, MEAT-PCKGD",0.04286913260662932,0.2605796121577184,2.775418434542316
"MEAT, MEAT-PCKGD","DRUG GM, PRODUCE",0.04286913260662932,0.456596661281637,2.775418434542316
"GROCERY, PASTRY, PRODUCE",DELI,0.020243897506421017,0.35762772418720973,2.7728134971203384
"MEAT, PASTRY",DELI,0.012088701033429733,0.35723890632003585,2.769798855477352
"DELI, DRUG GM","MEAT, MEAT-PCKGD",0.016628915808845835,0.25997944826495933,2.7690261235018725
"MEAT, NUTRITION","GROCERY, MEAT-PCKGD",0.010829777337351102,0.5663670015864621,2.7673755900536863
"DELI, GROCERY, PASTRY","DRUG GM, PRODUCE",0.01263474022690962,0.4551912568306011,2.76687569704081
"GROCERY, MEAT-PCKGD, PASTRY",MEAT,0.018828240338139828,0.530938123752495,2.766489887003306
"DELI, GROCERY, MEAT, PRODUCE",PASTRY,0.010379800594576011,0.29616272360069246,2.7517937133242714
"MEAT-PCKGD, PASTRY",MEAT,0.018934414625760915,0.5277621195039459,2.749941096774058
"DELI, PASTRY, PRODUCE","GROCERY, MEAT",0.010379800594576011,0.5060389450332758,2.747644078849248
"DRUG GM, GROCERY, MEAT-PCKGD, NUTRITION",PRODUCE,0.011851072865896818,0.8851963746223565,2.745769094533069
"DRUG GM, MEAT, PRODUCE","DELI, GROCERY",0.022817360001617895,0.3153959046753792,2.7436128422366144
"MEAT, NUTRITION, PRODUCE",MEAT-PCKGD,0.010010718547131273,0.5791167007897047,2.742674951890288
"DELI, MEAT, PRODUCE",PASTRY,0.010405080186866747,0.29509607112130776,2.7418829198544286
SEAFOOD-PCKGD,"GROCERY, MEAT",0.01558739660646753,0.5048305223514,2.741082695660875
"DRUG GM, MEAT-PCKGD, NUTRITION",PRODUCE,0.011886464295103849,0.8835024426907178,2.7405147282935776
"DRUG GM, NUTRITION","MEAT, PRODUCE",0.01163872429065464,0.35080768058518746,2.737426501265754
"PASTRY, PRODUCE",DELI,0.020511861184702815,0.3520479000347102,2.7295511584502257
"DELI, GROCERY, NUTRITION",PRODUCE,0.012700467166865534,0.879859894921191,2.7292159980031445
"GROCERY, SEAFOOD-PCKGD",MEAT,0.01558739660646753,0.5236962799388483,2.728755757963722
"DELI, GROCERY, MEAT-PCKGD, PRODUCE",PASTRY,0.010334297328452686,0.29363597184312595,2.7283164184200777
"DELI, MEAT-PCKGD, PRODUCE",PASTRY,0.010349465083827128,0.2932664756446991,2.724883247278327
"MEAT, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.01567840313871418,0.8280373831775701,2.7229264625654688
"GROCERY, MEAT-PCKGD, PASTRY",DELI,0.012452727162416324,0.3511548331907613,2.722626897182842
"MEAT, PASTRY","GROCERY, MEAT-PCKGD",0.018828240338139828,0.5564022112655014,2.71868575216238
"DELI, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.010334297328452686,0.826192400970089,2.7168594045101497
"DELI, DRUG GM, MEAT, MEAT-PCKGD",PRODUCE,0.014535765567172933,0.8741258741258742,2.71142977842683
"DELI, DRUG GM, GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.014530709648714786,0.8740875912408759,2.7113110296774097
"DELI, PASTRY","DRUG GM, GROCERY, PRODUCE",0.01263474022690962,0.43190459730383685,2.7101153672640867
"DELI, DRUG GM, GROCERY, PRODUCE",MEAT,0.022817360001617895,0.5201106373170451,2.7100725186033277
"GROCERY, MEAT, NUTRITION",MEAT-PCKGD,0.010829777337351102,0.5718099305926321,2.708070362571068
"MEAT-PCKGD, PASTRY",DELI,0.012508342265455942,0.34864712514092444,2.703183754895067
NUTRITION,"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",0.011851072865896818,0.2,2.698703779506072
NUTRITION,"DRUG GM, MEAT-PCKGD, PRODUCE",0.011886464295103849,0.2005972696245734,2.6948130655780154
"DELI, DRUG GM, PRODUCE",MEAT,0.02287803102311566,0.5165525114155252,2.6915326570208356
"GROCERY, MEAT-PCKGD, NUTRITION",PRODUCE,0.017503589702105284,0.8674517664745678,2.690727526307506
"DELI, MEAT","GROCERY, PRODUCE",0.03504762675187575,0.8182247403210576,2.690658469061156
"MEAT, NUTRITION",MEAT-PCKGD,0.01085505692964184,0.5676890534108937,2.6885540429574943
"DELI, GROCERY","DRUG GM, MEAT-PCKGD, PRODUCE",0.02299937306611119,0.20007036988169064,2.6877347224179737
"DRUG GM, MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.02299937306611119,0.3089723561774095,2.6877347224179737
"GROCERY, SEAFOOD-PCKGD",MEAT-PCKGD,0.01686654397637875,0.5666723288602005,2.6837388736585335
"DRUG GM, PASTRY","DELI, GROCERY",0.016386231722854774,0.3084610259826782,2.683286687208601
