antecedents,consequents,support,confidence,lift
"DELI, NUTRITION",PRODUCE,0.012836976965235504,0.8647820163487738,2.682446293356616
"DELI, DRUG GM, MEAT-PCKGD","GROCERY, PRODUCE",0.02299937306611119,0.8149408814045145,2.6798597943577587
"MEAT-PCKGD, NUTRITION",PRODUCE,0.01757942847897749,0.8638509316770185,2.6795581844698284
"GROCERY, MEAT, PASTRY",MEAT-PCKGD,0.018828240338139828,0.5655277145026576,2.67831802303598
"DRUG GM, MEAT, PASTRY","GROCERY, PRODUCE",0.01604242926770077,0.8144250513347022,2.6781635335658986
NUTRITION,"DRUG GM, GROCERY, PRODUCE",0.02528970412765183,0.42679180887372015,2.6780336376864744
"DELI, GROCERY, MEAT, PASTRY",PRODUCE,0.010379800594576011,0.8629676334594368,2.676818303222431
"DELI, DRUG GM, GROCERY, PRODUCE",PASTRY,0.01263474022690962,0.2880027659329261,2.6759755281787756
"DRUG GM, MEAT","GROCERY, MEAT-PCKGD",0.053800028313143365,0.5472920845548527,2.6741719612622643
"GROCERY, MEAT-PCKGD","DRUG GM, MEAT",0.053800028313143365,0.26287704735788925,2.6741719612622643
"DRUG GM, MEAT, MEAT-PCKGD","DELI, GROCERY",0.01662385989038769,0.3072322930293403,2.672598002097337
"DELI, GROCERY, PASTRY, PRODUCE",MEAT,0.010379800594576011,0.5127372627372627,2.6716530393919156
"MEAT, MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.02147754161020891,0.3070695388174064,2.67118221153262
"DELI, MEAT, PASTRY",PRODUCE,0.010405080186866747,0.8607277289836889,2.6698703980337783
SEAFOOD-PCKGD,"GROCERY, MEAT-PCKGD",0.01686654397637875,0.5462583920091698,2.6691211452533334
"DELI, DRUG GM, PRODUCE",PASTRY,0.012720690840698122,0.28721461187214614,2.6686524006655725
"DELI, DRUG GM","GROCERY, PASTRY",0.016386231722854774,0.2561852817959055,2.668125665623114
"DELI, DRUG GM, GROCERY, MEAT",PRODUCE,0.022817360001617895,0.8592916984006093,2.6654160097117447
"MEAT, SEAFOOD-PCKGD","GROCERY, PRODUCE",0.012781361862195887,0.8102564102564104,2.6644553322991156
"GROCERY, SEAFOOD-PCKGD","DRUG GM, PRODUCE",0.013044269622019536,0.43825377951418376,2.6639214033175995
"DELI, DRUG GM, MEAT",PRODUCE,0.02287803102311566,0.8583080424886191,2.6623648313741137
SEAFOOD-PCKGD,MEAT,0.015774465589418973,0.5108891436056984,2.6620232865851015
"GROCERY, NUTRITION, PRODUCE","DRUG GM, MEAT-PCKGD",0.011851072865896818,0.29395535490343616,2.661882690945922
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.010035998139422008,0.8559724018973696,2.65511996465838
"MEAT, PRODUCE","GROCERY, MEAT-PCKGD",0.06962505308714381,0.543299009744743,2.6546610474417163
"GROCERY, MEAT-PCKGD","MEAT, PRODUCE",0.06962505308714381,0.3402010919242076,2.654661047441716
"DRUG GM, MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.010056221813254596,0.8551160791057609,2.6524637578284023
SEAFOOD-PCKGD,"DRUG GM, GROCERY, PRODUCE",0.013044269622019536,0.4224660225970198,2.6508901899501716
"DELI, GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.02147754161020891,0.8545564272782137,2.65072778744281
"NUTRITION, PRODUCE","DELI, GROCERY",0.012700467166865534,0.3047064531780689,2.6506258504281077
"MEAT, PASTRY",MEAT-PCKGD,0.018934414625760915,0.5595398177200059,2.649959568690097
"DELI, MEAT, MEAT-PCKGD",PRODUCE,0.02151293303941594,0.8533894905736061,2.6471080948744183
"DRUG GM, MEAT-PCKGD","GROCERY, MEAT",0.053800028313143365,0.48718066111161984,2.6452490899592354
"GROCERY, MEAT","DRUG GM, MEAT-PCKGD",0.053800028313143365,0.2921184835424273,2.6452490899592354
"DRUG GM, GROCERY, MEAT",MEAT-PCKGD,0.053800028313143365,0.5581139200671352,2.643206570941708
MEAT-PCKGD,"DRUG GM, GROCERY, MEAT",0.053800028313143365,0.2547949141584656,2.6432065709417074
"DELI, PASTRY","DRUG GM, PRODUCE",0.012720690840698122,0.4348427238161079,2.643187333911317
"DELI, PASTRY, PRODUCE",MEAT,0.010405080186866747,0.5072713827951688,2.6431726931766075
"DELI, GROCERY, MEAT",PASTRY,0.012028030011931968,0.2840597014925373,2.6393385746608713
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD, PRODUCE",DELI,0.014530709648714786,0.33975647239626433,2.6342513979738267
"GROCERY, PASTRY, PRODUCE","DRUG GM, MEAT-PCKGD",0.01646207049972698,0.2908181493390497,2.6334740464001447
NUTRITION,"DRUG GM, PRODUCE",0.025663842093554715,0.4331058020477816,2.6326294715703193
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE",DELI,0.014535765567172933,0.33907300389196837,2.6289522263341683
"DRUG GM, PASTRY, PRODUCE","GROCERY, MEAT",0.01604242926770077,0.4830998781973204,2.62309162733389
"DELI, MEAT",PASTRY,0.012088701033429733,0.28222379603399433,2.6222802729352033
MEAT-PCKGD,"GROCERY, MEAT, PRODUCE",0.06962505308714381,0.3297416373344827,2.6220777133885202
"GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.06962505308714381,0.5536525549792948,2.62207771338852
"NUTRITION, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.011851072865896818,0.2843279961183891,2.6161455943554124
"DRUG GM, GROCERY, PASTRY","MEAT-PCKGD, PRODUCE",0.01646207049972698,0.3307262569832402,2.608305152366566
"DRUG GM, MEAT",MEAT-PCKGD,0.05410843933909034,0.5504294604742067,2.606813258824136
MEAT-PCKGD,"DRUG GM, MEAT",0.05410843933909034,0.2562555371979982,2.6068132588241357
"PASTRY, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.01646207049972698,0.2825407844498438,2.599701185093306
"DRUG GM, MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.04276801423746638,0.7904130069145954,2.5992020850852744
"MEAT-PCKGD, SEAFOOD-PCKGD","GROCERY, PRODUCE",0.013372904321799097,0.7897879964168408,2.5971467942755937
SEAFOOD-PCKGD,MEAT-PCKGD,0.01693227091633466,0.5483870967741935,2.597140701021818
"DELI, GROCERY, PRODUCE",PASTRY,0.020243897506421017,0.27883008356545963,2.5907476191217707
"GROCERY, NUTRITION","MEAT-PCKGD, PRODUCE",0.017503589702105284,0.32849416453173924,2.59070153572326
SEAFOOD-PCKGD,"DRUG GM, PRODUCE",0.013145387991182478,0.4257409530047486,2.5878623071668834
MEAT-PCKGD,"MEAT, PRODUCE",0.06994357595000708,0.33125014965399996,2.5848149524505994
"MEAT, PRODUCE",MEAT-PCKGD,0.06994357595000708,0.5457845109874936,2.5848149524505994
"GROCERY, MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.01567840313871418,0.8327067669172932,2.5829528576475376
"NUTRITION, PRODUCE","DRUG GM, MEAT-PCKGD",0.011886464295103849,0.28517709849587575,2.5823920866817267
"DRUG GM, GROCERY, MEAT-PCKGD",MEAT,0.053800028313143365,0.49502232973576477,2.579348153370148
MEAT,"DRUG GM, GROCERY, MEAT-PCKGD",0.053800028313143365,0.28032877578439896,2.579348153370148
"MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.015723906404837503,0.8304405874499333,2.575923450701766
"DELI, GROCERY, MEAT-PCKGD, PASTRY",PRODUCE,0.010334297328452686,0.829882257409663,2.574191580335964
"DELI, PRODUCE",PASTRY,0.020511861184702815,0.276947231892962,2.5732531170031083
"DELI, PRODUCE","GROCERY, MEAT",0.03504762675187575,0.4732063622090245,2.5693727171767793
"DELI, GROCERY, MEAT",PRODUCE,0.03504762675187575,0.8277014925373134,2.5674271188440208
"DELI, MEAT-PCKGD, PASTRY",PRODUCE,0.010349465083827128,0.8274050121261116,2.566507473470914
"PASTRY, PRODUCE","DRUG GM, MEAT-PCKGD",0.01651262968430845,0.28340853870183963,2.566377074112236
"MEAT, PASTRY","GROCERY, PRODUCE",0.0263918943515279,0.7799193186911699,2.5646945351437167
"DRUG GM, GROCERY, PASTRY, PRODUCE",MEAT,0.01604242926770077,0.490948475939966,2.55812105585537
"NUTRITION, PRODUCE","MEAT, MEAT-PCKGD",0.010010718547131273,0.24017467248908297,2.5580865978605676
"DELI, MEAT",PRODUCE,0.03525997532711792,0.8231822474032104,2.5534089823315065
"DRUG GM, MEAT-PCKGD",MEAT,0.05410843933909034,0.4899734456551598,2.553040592988297
MEAT,"DRUG GM, MEAT-PCKGD",0.05410843933909034,0.28193577280750287,2.553040592988297
"DRUG GM, GROCERY, PASTRY",DELI,0.016386231722854774,0.32920264093448454,2.5524238316405263
"DELI, GROCERY, MEAT-PCKGD",PASTRY,0.012452727162416324,0.27470443899174657,2.5524142236717045
"DRUG GM, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.01646207049972698,0.7759771210676835,2.551730972812193
"DRUG GM, GROCERY, MEAT, PASTRY",PRODUCE,0.01604242926770077,0.8220207253886012,2.5498060854582625
"GROCERY, MEAT, SEAFOOD-PCKGD",PRODUCE,0.012781361862195887,0.8199805384365878,2.54347767919666
"DRUG GM, MEAT, PASTRY",PRODUCE,0.01614860355532186,0.8198151950718685,2.5429648046370166
"DELI, MEAT-PCKGD",PASTRY,0.012508342265455942,0.2736725663716814,2.5428265870024958
"DELI, DRUG GM, PRODUCE","GROCERY, MEAT-PCKGD",0.02299937306611119,0.5192922374429224,2.537359447104937
"DELI, DRUG GM, GROCERY, MEAT-PCKGD",PRODUCE,0.02299937306611119,0.8175772825305535,2.536023078181311
"DRUG GM, PASTRY, PRODUCE",MEAT,0.01614860355532186,0.48629719853836784,2.533885252628012
"DELI, MEAT-PCKGD","GROCERY, PRODUCE",0.035194248387162015,0.7700221238938053,2.532148500186343
"MEAT, SEAFOOD-PCKGD",PRODUCE,0.012867312475984388,0.8157051282051283,2.5302158882353036
"DELI, DRUG GM, MEAT-PCKGD",PRODUCE,0.02301959673994378,0.8156574704407024,2.5300680597755103
 ,"DRUG GM, GROCERY, PRODUCE",0.010061277731712743,0.4026709834075273,2.526680259706482
"DELI, GROCERY, PRODUCE",MEAT,0.03504762675187575,0.4827298050139276,2.5152971014540615
"DRUG GM, GROCERY, PASTRY","MEAT, PRODUCE",0.01604242926770077,0.32229558151345866,2.514940564026668
"GROCERY, NUTRITION","MEAT, PRODUCE",0.017169899083867575,0.3222317107884998,2.51444216725592
"DRUG GM, GROCERY, PASTRY","MEAT, MEAT-PCKGD",0.011724674904443141,0.2355510411376333,2.508840566749069
"DRUG GM, NUTRITION","GROCERY, PRODUCE",0.02528970412765183,0.7622676013410545,2.506648450197757
"DRUG GM, SEAFOOD-PCKGD","GROCERY, PRODUCE",0.013044269622019536,0.7621861152141801,2.5063804903982287
"DRUG GM, GROCERY, NUTRITION",PRODUCE,0.02528970412765183,0.8028892455858747,2.4904626137936607
"DELI, DRUG GM, PASTRY","GROCERY, PRODUCE",0.01263474022690962,0.7556697913516782,2.4849521454414307
"DELI, DRUG GM, GROCERY, PRODUCE",MEAT-PCKGD,0.02299937306611119,0.5242595367062349,2.482873482413926
"DELI, PRODUCE",MEAT,0.03525997532711792,0.4760734521127722,2.4806137133876285
"DELI, DRUG GM, GROCERY",PASTRY,0.016386231722854774,0.266727018352399,2.4782920799494663
"DRUG GM, GROCERY, MEAT, PRODUCE",DELI,0.022817360001617895,0.318399887117257,2.468666282757664
"DRUG GM, PASTRY","GROCERY, MEAT-PCKGD, PRODUCE",0.01646207049972698,0.3098886456647949,2.4666876790384924
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.04276801423746638,0.7949440842026125,2.465817711032343
 ,"DRUG GM, PRODUCE",0.010121948753210508,0.4050991501416431,2.46239130607011
"DELI, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.010334297328452686,0.5038205570618683,2.4617619096359302
"DELI, DRUG GM, PRODUCE",MEAT-PCKGD,0.02301959673994378,0.5197488584474886,2.4615110795348007
"PASTRY, PRODUCE","GROCERY, MEAT",0.0263918943515279,0.4529677195418258,2.459482782352064
"GROCERY, MEAT-PCKGD, SEAFOOD-PCKGD",PRODUCE,0.013372904321799097,0.7928657074340527,2.4593708447080864
"GROCERY, MEAT, PASTRY",PRODUCE,0.0263918943515279,0.7927107061503418,2.458890049997864
"DRUG GM, MEAT, MEAT-PCKGD",PRODUCE,0.04286913260662932,0.7922818164829004,2.4575596875748054
"DRUG GM, NUTRITION, PRODUCE","GROCERY, MEAT",0.011608388779905757,0.4523246650906225,2.455991183982871
"MEAT-PCKGD, SEAFOOD-PCKGD",PRODUCE,0.013398183914089834,0.791280979396835,2.454455215371388
"DRUG GM, MEAT, PRODUCE",DELI,0.02287803102311566,0.31623453770354326,2.4518775673582285
"DRUG GM, PASTRY","MEAT-PCKGD, PRODUCE",0.01651262968430845,0.31084039211953934,2.451473323359761
"MEAT, PASTRY",PRODUCE,0.026669969866725988,0.7881368594053488,2.444702546077177
"GROCERY, NUTRITION, PRODUCE",DELI,0.012700467166865534,0.31502382743917734,2.442490504960408
"DRUG GM, PASTRY",DELI,0.016719922341092482,0.3147425525839916,2.4403096821043717
"MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.06962505308714381,0.7415724286483575,2.4385942360799597
"GROCERY, PRODUCE","MEAT, MEAT-PCKGD",0.06962505308714381,0.2289557251400735,2.4385942360799597
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.010035998139422008,0.23410779573062862,2.438192443892874
"GROCERY, PASTRY, PRODUCE",MEAT,0.0263918943515279,0.46623794212218655,2.429365106996049
"DELI, DRUG GM",PASTRY,0.016719922341092482,0.2614022606908545,2.4288171342849028
"DRUG GM, GROCERY, MEAT-PCKGD, PASTRY",PRODUCE,0.01646207049972698,0.781377489800816,2.42373582197986
"DRUG GM, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.01646207049972698,0.4957369062119367,2.4222636726659883
"DELI, GROCERY, PASTRY, PRODUCE",MEAT-PCKGD,0.010334297328452686,0.5104895104895104,2.417659155249845
"DRUG GM, GROCERY, SEAFOOD-PCKGD",PRODUCE,0.013044269622019536,0.7787503773015393,2.415586845645142
"MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.035194248387162015,0.2775629012321066,2.4145054804457886
"DELI, GROCERY","MEAT-PCKGD, PRODUCE",0.035194248387162015,0.30615296653032503,2.4145054804457886
"DRUG GM, MEAT-PCKGD, PASTRY",PRODUCE,0.01651262968430845,0.7783603431839847,2.414377008306787
"MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.026331223330030133,0.733934611048478,2.413477959832683
"DELI, GROCERY, MEAT-PCKGD",PRODUCE,0.035194248387162015,0.7763774258309168,2.4082262452205847
"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",DELI,0.02299937306611119,0.3103424750989221,2.406194334177405
"GROCERY, NUTRITION","DRUG GM, MEAT",0.012594292879244443,0.23636018597589903,2.404423621035906
"DRUG GM, PASTRY","GROCERY, MEAT, PRODUCE",0.01604242926770077,0.30198915009041594,2.401392273472568
"DRUG GM, NUTRITION",PRODUCE,0.025663842093554715,0.7735446510210302,2.399439329969066
"DRUG GM, MEAT-PCKGD, PRODUCE",DELI,0.02301959673994378,0.30924403993751276,2.397677780131743
"DRUG GM, MEAT","GROCERY, PRODUCE",0.07166258822577709,0.7290027259167824,2.397259899140914
"GROCERY, PRODUCE","DRUG GM, MEAT",0.07166258822577709,0.23565597619166376,2.397259899140914
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD",DELI,0.01662385989038769,0.30899351564702565,2.3957353772165386
"DELI, MEAT-PCKGD",PRODUCE,0.03529031083786681,0.7721238938053098,2.3950323177335893
"DRUG GM, GROCERY, NUTRITION, PRODUCE",MEAT,0.011608388779905757,0.4590163934426229,2.391736727159027
"DELI, DRUG GM, GROCERY, PASTRY",PRODUCE,0.01263474022690962,0.7710583153347732,2.3917270258050642
"GROCERY, MEAT, MEAT-PCKGD, PRODUCE",DELI,0.02147754161020891,0.3084743301140077,2.3917099492194964
"DELI, PASTRY, PRODUCE",MEAT-PCKGD,0.010349465083827128,0.5045600197190041,2.3895773095846176
MEAT-PCKGD,"GROCERY, MEAT",0.09291766942382754,0.44005459377918255,2.389368270634336
"GROCERY, MEAT",MEAT-PCKGD,0.09291766942382754,0.5045158810772229,2.3893682706343355
"NUTRITION, PRODUCE",DELI,0.012836976965235504,0.30798156234837454,2.3878893474621834
"DRUG GM, GROCERY, PASTRY, PRODUCE",MEAT-PCKGD,0.01646207049972698,0.5037908092217237,2.385934357549656
"PASTRY, PRODUCE",MEAT,0.026669969866725988,0.4577403679278028,2.385087907787462
"MEAT, MEAT-PCKGD, PRODUCE",DELI,0.02151293303941594,0.3075755385282637,2.384741302016002
"DRUG GM, MEAT, MEAT-PCKGD",DELI,0.016628915808845835,0.30732573350775555,2.382804475853859
"DRUG GM, SEAFOOD-PCKGD",PRODUCE,0.013145387991182478,0.7680945347119645,2.3825337468102696
"MEAT, PRODUCE","DELI, GROCERY",0.03504762675187575,0.2734840415039255,2.379023688304456
"DELI, GROCERY","MEAT, PRODUCE",0.03504762675187575,0.30487751242468225,2.379023688304456
"DRUG GM, PASTRY","GROCERY, MEAT, MEAT-PCKGD",0.011724674904443141,0.22071000285523937,2.3753286562592275
"DRUG GM, PASTRY","MEAT, PRODUCE",0.01614860355532186,0.30398781764537924,2.372081211837467
"GROCERY, MEAT-PCKGD",MEAT,0.09291766942382754,0.4540131920254947,2.3656671994609595
MEAT,"GROCERY, MEAT-PCKGD",0.09291766942382754,0.4841539555836561,2.3656671994609595
"GROCERY, MEAT","DRUG GM, PRODUCE",0.07166258822577709,0.38910698108545855,2.3651830595571677
"DRUG GM, PRODUCE","GROCERY, MEAT",0.07166258822577709,0.43560035649528256,2.3651830595571677
"DRUG GM, NUTRITION, PRODUCE",MEAT,0.01163872429065464,0.45350669818754924,2.3630280782191044
"DELI, DRUG GM, PASTRY",PRODUCE,0.012720690840698122,0.7608104021772,2.359939273348975
"DRUG GM, PASTRY","MEAT, MEAT-PCKGD",0.011760066333650171,0.2213762253735605,2.3578654207962186
"DRUG GM, PASTRY, PRODUCE",MEAT-PCKGD,0.01651262968430845,0.4972594397076736,2.3550020367526603
NUTRITION,"GROCERY, MEAT-PCKGD, PRODUCE",0.017503589702105284,0.2953924914675768,2.351299505086489
"DELI, GROCERY","DRUG GM, MEAT",0.026553683742188607,0.230989136649514,2.349785493989306
"DRUG GM, MEAT","DELI, GROCERY",0.026553683742188607,0.27012292341716815,2.349785493989306
"GROCERY, NUTRITION",PRODUCE,0.04031589378526503,0.7566182749786508,2.346935816000837
"DRUG GM, GROCERY, PRODUCE",MEAT,0.07166258822577709,0.4496684749849307,2.343028750238928
MEAT,"DRUG GM, GROCERY, PRODUCE",0.07166258822577709,0.37340288205695615,2.3430287502389278
NUTRITION,"MEAT-PCKGD, PRODUCE",0.01757942847897749,0.29667235494880545,2.3397357047974134
"MEAT, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.01567840313871418,0.22415787190978748,2.3345656979249667
"DELI, GROCERY","MEAT, MEAT-PCKGD",0.02513297065544927,0.21863042617759598,2.3286200717724475
"MEAT, MEAT-PCKGD","DELI, GROCERY",0.02513297065544927,0.2676898222940226,2.3286200717724475
PRODUCE,"GROCERY, MEAT, MEAT-PCKGD",0.06962505308714381,0.21596825795119504,2.324296974842255
"GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.06962505308714381,0.7493198389378605,2.324296974842255
"DELI, PRODUCE","GROCERY, MEAT-PCKGD",0.035194248387162015,0.475186019523517,2.3218481787968424
"DELI, GROCERY","DRUG GM, PRODUCE",0.043870204461342446,0.38162466464353256,2.319701870694091
"DRUG GM, PRODUCE","DELI, GROCERY",0.043870204461342446,0.2666646178432035,2.3197018706940904
MEAT-PCKGD,MEAT,0.09388840576779178,0.4446519646577114,2.316889875542544
MEAT,MEAT-PCKGD,0.09388840576779178,0.48921204457440925,2.3168898755425436
PRODUCE,"MEAT, MEAT-PCKGD",0.06994357595000708,0.21695627626874098,2.310788797557444
"MEAT, MEAT-PCKGD",PRODUCE,0.06994357595000708,0.7449649973074852,2.310788797557444
"DRUG GM, MEAT, PRODUCE","GROCERY, PASTRY",0.01604242926770077,0.22174854986372217,2.309473023034378
"DRUG GM, GROCERY, MEAT",PRODUCE,0.07166258822577709,0.7434176020140564,2.305988969750269
PRODUCE,"DRUG GM, GROCERY, MEAT",0.07166258822577709,0.22228843861740163,2.305988969750269
NUTRITION,"GROCERY, MEAT, PRODUCE",0.017169899083867575,0.28976109215017065,2.304155787166725
"DRUG GM, MEAT-PCKGD, PRODUCE","GROCERY, PASTRY",0.01646207049972698,0.22115058072403723,2.3032452772495327
"GROCERY, MEAT-PCKGD, PASTRY",PRODUCE,0.026331223330030133,0.7425149700598802,2.3031891176557866
"DELI, GROCERY, PRODUCE",MEAT-PCKGD,0.035194248387162015,0.48474930362116997,2.295754501942484
MEAT,"DRUG GM, PRODUCE",0.07234513721762695,0.3769593508785795,2.2913438056354676
"DRUG GM, PRODUCE",MEAT,0.07234513721762695,0.4397492240081133,2.2913438056354676
"MEAT-PCKGD, PASTRY",PRODUCE,0.026462677209941957,0.7375986471251409,2.287939295175763
"DRUG GM, MEAT",PRODUCE,0.07234513721762695,0.7359460988530576,2.2828132959028378
